w
"3d346a5d-8b76-4e55-be0c-04cbb9897db6"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"InfoContentSourceType"|"Číselník typov zdroja informačného obsahu"|"InfoContent"|"10. 10. 2012 0:00:00"|"import"|"10. 10. 2012 0:00:00"|"import"|"True"
"074937d4-f65e-4a9d-b1c8-49a3153c6f08"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"InfoContentType"|"Typy informačného obsahu"|"InfoContent"|"10. 10. 2012 0:00:00"|"import"|"10. 10. 2012 0:00:00"|"import"|"True"
"cbe37fff-ee5a-4139-bb7b-98b89c7f2a46"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"Mesta"|"ciselnik miest"|"Institution"|"27. 9. 2012 10:40:02"|"import"|"1. 10. 2012 8:22:16"|"kiro"|"True"
"e9e71bd8-dad8-4fea-bb4f-a0d900cec9cc"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"Enum 3"|"fdsfsdf"|"Modul4"|"27. 9. 2012 12:32:53"|"bbielik"|"1. 10. 2012 8:22:10"|"kiro"|"True"
"34ec0904-0f45-4543-ac4f-a0de00f55d20"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"PetitionStatus"|"Číselník stavov Petície. petícia sa po vytvorení môže stať Schválenou alebo zamietnutou (v rámci WCMS Arnia petície schvaľujú príslušný schvaľovatelia). Po schválení Petície môže byť petícia aktívna (Platnosť od) a deaktivuje sa po nadobudnutí hodnoty poľa ""Platnosť do"", alebo Požadovaný počet podpisov. Následne je možné petíciu archivovať."|"Petition"|"2. 10. 2012 14:53:20"|"vlado"|"2. 10. 2012 14:53:20"|"vlado"|"True"
"b91d2a22-af22-4845-afb7-a0e1010be440"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"BlogStatus"|"Stavy blogu"|"Blog"|"5. 10. 2012 16:15:21"|"vlado"|"5. 10. 2012 16:15:21"|"vlado"|"True"
"d18d68ca-b6e3-4ae0-ad5e-a0e1010e12a9"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"BlogArticleStatus"|"Stav článku blogu"|"Blog"|"5. 10. 2012 16:23:18"|"vlado"|"5. 10. 2012 16:23:18"|"vlado"|"True"
"53736aa3-168f-40cf-92f4-a0e50114053d"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"InfoContentActivityType"|"Typ Aktivity používateľa"|"InfoContent"|"9. 10. 2012 16:44:57"|"vlado"|"9. 10. 2012 16:44:57"|"vlado"|"True"
"5512c84d-e853-4b56-9874-a0e50115e775"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"InfoContentActivityContentType"|""|"InfoContent"|"9. 10. 2012 16:51:49"|"vlado"|"10. 10. 2012 12:52:15"|"vlado"|"True"
"432fc2dc-a992-46a7-992f-a0e501168c96"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"InfoContentCommentType"|"Typ komentovaného obsahu"|"InfoContent"|"9. 10. 2012 16:54:09"|"vlado"|"9. 10. 2012 16:54:09"|"vlado"|"True"
"17df2023-0896-42a5-b170-a0e800eeea6c"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"InfoContentVisitorType"|"Typ návštevníka"|"InfoContent"|"12. 10. 2012 14:29:51"|"pedro"|"12. 10. 2012 14:29:51"|"pedro"|"True"
"72201693-8a3b-4906-90d1-a0e800efc631"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"InfoContentStatus"|"Stav informačného obsahu"|"InfoContent"|"12. 10. 2012 14:32:59"|"pedro"|"12. 10. 2012 14:43:47"|"pedro"|"True"
"1ef7dc28-13b6-4625-8d60-a0eb00f29a27"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"LocalityLevel"|"Úroveň zaradenia"|"Locality"|"15. 10. 2012 14:43:17"|"konzultant"|"15. 10. 2012 14:43:17"|"konzultant"|"True"
"f673bfdb-e22e-45e8-ac00-a0ed00bc4d37"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"LocalityContentType"|"Typ kategórie obsahu lokalít"|"Locality"|"17. 10. 2012 11:25:35"|"konzultant"|"17. 10. 2012 11:25:35"|"konzultant"|"True"
"1556dd6c-acd8-4824-92e8-a10100d1c80d"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"DictionaryOblast"|"Oblast"|"Dictionary"|"6. 11. 2012 12:43:47"|"admin"|"6. 11. 2012 12:43:47"|"admin"|"True"
"1dae44d3-6d7e-4787-aee3-a14600f28b15"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"IamCode"|"Zoznam chybovych sprav pre komunikaciu s IAm"|"UserIam"|"14. 1. 2013 14:43:04"|"admin"|"14. 1. 2013 14:43:04"|"admin"|"True"
"04abfe73-ae12-4e78-92b1-a14e00e19088"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"ContentType"|"Typ obsahu. Nejde o typ typ informacneho obsahu ale o typ akehokovek obsahu. Poziva sa napriklad vo vyhladavani."|"Core"|"22. 1. 2013 13:41:15"|"admin"|"22. 1. 2013 13:41:15"|"admin"|"True"
"970f21fa-848a-4801-97f5-a154008d9978"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"SearchContentType"|"Vyhľadávanie - typy "|"InformationContent"|"28. 1. 2013 8:35:32"|"kiro"|"28. 1. 2013 8:35:32"|"kiro"|"True"
"733093c0-31cc-4c55-a757-a18200b5a45e"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"UPVS_IAM_0003"|"typ fyzickej osoby"|"IAM"|"15. 3. 2013 11:01:20"|"admin"|"15. 3. 2013 11:01:20"|"admin"|"True"
"b0b90e31-e759-40d8-b3b2-a18200b82fbe"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"UPVS_IAM_0001"|"typ identity"|"IAM"|"15. 3. 2013 11:10:36"|"admin"|"15. 3. 2013 11:10:36"|"admin"|"True"
"c70f1cd4-fecd-4d43-aeec-a18200bb5046"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"SUSR_0056"|"typ podnikatelskej entity"|"IAM"|"15. 3. 2013 11:21:59"|"admin"|"15. 3. 2013 11:21:59"|"admin"|"True"
"abc343a0-bb46-4171-862c-a3e300b11fb3"|"434e0c03-88d3-41a0-9488-9f3400afba66"|"DataTypes"|"Dátové typy, ktoré sa môžu použi pri vytvoreni parametra v module manažéra všeobecnej entity."|"CommonEntityManager"|"14. 11. 2014 10:44:53"|"admin"|"14. 11. 2014 10:44:53"|"admin"|"True"
